Version,Class,Sound,Species,Category,Order
v4,AEAC,Northern saw-whet owl,Aegolius acadicus,Owl,Strigiformes
v4,BRCA,Canada goose,Branta canadensis,Game bird,Anseriformes
v4,BRMA,Marbled murrelet,Brachyramphus marmoratus,Other bird,Charadriiformes
v4,BUVI,Great horned owl,Bubo virginianus,Owl,Strigiformes
v4,CAGU,Hermit thrush,Catharus guttatus,Songbird,Passeriformes
v4,CALU,Wolf howl,Canis lupus,Mammal,Carnivora
v4,CAUS,Swainson's thrush,Catharus ustulatus,Songbird,Passeriformes
v4,CCOO,Olive-sided flycatcher,Contopus cooperi,Songbird,Passeriformes
v4,CHFA,Wrentit,Chamaea fasciata,Songbird,Passeriformes
v4,CHMI,Common nighthawk call,Chordeiles minor,Other bird,Caprimulgiformes
v4,CHMI_IRREG,Common nighthawk boom,Chordeiles minor,Other bird,Caprimulgiformes
v4,COAU,Northern flicker series,Colaptes auratus,Woodpecker,Piciformes
v4,COAU2,Northern flicker 'skew',Colaptes auratus,Woodpecker,Piciformes
v4,COCO,Common raven,Corvus corax,Corvid,Passeriformes
v4,CYST,Steller's jay,Cyanocitta stelleri,Corvid,Passeriformes
v4,DEFU,Sooty grouse,Dendragapus fuliginosus,Game bird,Galliformes
v4,DOG,Dog barks,NA,Nuisance,NA
v4,DRPU,Downy woodpecker call,Dryobates pubescens,Woodpecker,Piciformes
v4,DRUM,Woodpecker spp. drum,NA,Woodpecker,Piciformes
v4,FLY,Insect buzz,NA,Nuisance,NA
v4,FROG,Frog chorus,NA,Nuisance,NA
v4,GLGN,Northern pygmy-owl,Glaucidium gnoma,Owl,Strigiformes
v4,HOSA,Human speech,NA,Nuisance,NA
v4,HYPI,Pileated woodpecker call,Dryocopus pileatus,Woodpecker,Piciformes
v4,INSP,Barred owl inspection call,Strix varia,Owl,Strigiformes
v4,IXNA,Varied thrush,Ixoreus naevius,Songbird,Passeriformes
v4,MEKE,Western screech-owl,Megascops kennicotti,Owl,Strigiformes
v4,MYTO,Townsend's solitaire,Myadestes townsendi,Songbird,Passeriformes
v4,NUCO,Clark's nutcracker,Nucifraga columbiana,Songbird,Passeriformes
v4,OCPR,American pika,Ochotona princeps,Mammal,Lagomorpha
v4,ORPI,Mountain quail,Oreortyx pictus,Game bird,Galliformes
v4,PAFA,Band-tailed pigeon,Patagioenas fasciata,Game bird,Columbiformes
v4,PECA,Canada jay,Perisoreus canadensis,Corvid,Passeriformes
v4,PHNU,Common poorwill,Phalaenoptilus nuttallii,Other bird,Caprimulgiformes
v4,PIMA,Spotted towhee,Pipilo maculatus,Songbird,Passeriformes
v4,POEC,Chickadee song,Poecile sp.,Songbird,Passeriformes
v4,PSFL,Flammulated owl,Psiloscops flammeolus,Owl,Strigiformes
v4,SHOT,Gunshot,NA,Nuisance,NA
v4,SITT,Nuthatch,Sitta sp.,Songbird,Passeriformes
v4,SPRU,Sapsucker drum,Sphyrapicus spp.,Woodpecker,Piciformes
v4,STOC,Spotted owl location call,Strix occidentalis,Owl,Strigiformes
v4,STOC_IRREG,Spotted owl series call,Strix occidentalis,Owl,Strigiformes
v4,STVA,Barred owl eight-note call,Strix varia,Owl,Strigiformes
v4,STVA_IRREG,Barred owl series call,Strix varia,Owl,Strigiformes
v4,TADO1,Douglas' squirrel rattle,Tamasciurus douglasii,Mammal,Rodentia
v4,TADO2,Douglas' squirrel chirp,Tamasciurus douglasii,Mammal,Rodentia
v4,TAMI,Chipmunk chirp,Neotamias sp.,Mammal,Rodentia
v4,TUMI,American robin whinny,Turdus migratorius,Songbird,Passeriformes
v4,WHIS,Strix owl contact whistle,Strix sp.,Owl,Strigiformes
v4,YARD,Yarder (machine),NA,Nuisance,NA
v4,ZEMA,Mourning dove,Zenaida macroura,Game bird,Columbiformes
v5,BRCA1,Canada goose,Branta canadensis,Bird,Anseriformes
v5,BOUM1,Ruffed grouse,Bonasa umbellus,Bird,Galliformes
v5,CACA1,California quail,Callipepla californica,Bird,Galliformes
v5,DEFU1,Sooty grouse,Dendragapus fuliginosus,Bird,Galliformes
v5,DEFU2,Sooty grouse,Dendragapus fuliginosus,Bird,Galliformes
v5,MEGA1,Wild turkey,Meleagris gallapavo,Bird,Galliformes
v5,ORPI1,Mountain quail,Oreortyx pictus,Bird,Galliformes
v5,ORPI2,Mountain quail,Oreortyx pictus,Bird,Galliformes
